,Date,Deaths
55,2020-03-17,1
56,2020-03-18,3
57,2020-03-19,5
58,2020-03-20,4
59,2020-03-21,5
60,2020-03-22,7
61,2020-03-23,9
62,2020-03-24,12
63,2020-03-25,15
64,2020-03-26,21
65,2020-03-27,26
66,2020-03-28,30
67,2020-03-29,37
68,2020-03-30,45
69,2020-03-31,54
70,2020-04-01,66
71,2020-04-02,77
72,2020-04-03,100
73,2020-04-04,116
74,2020-04-05,136
75,2020-04-06,150
76,2020-04-07,160
77,2020-04-08,189
78,2020-04-09,210
79,2020-04-10,238
80,2020-04-11,266
81,2020-04-12,283
82,2020-04-13,305
83,2020-04-14,342
84,2020-04-15,375
85,2020-04-16,414
86,2020-04-17,451
87,2020-04-18,476
88,2020-04-19,490
89,2020-04-20,507
90,2020-04-21,533
91,2020-04-22,556
92,2020-04-23,604
93,2020-04-24,624
94,2020-04-25,638
95,2020-04-26,651
96,2020-04-27,666
97,2020-04-28,719
98,2020-04-29,754
99,2020-04-30,812
100,2020-05-01,840
101,2020-05-02,863
102,2020-05-03,878
103,2020-05-04,901
104,2020-05-05,925
105,2020-05-06,954
106,2020-05-07,985
107,2020-05-08,1025
108,2020-05-09,1066
109,2020-05-10,1094
110,2020-05-11,1117
111,2020-05-12,1146
112,2020-05-13,1172
113,2020-05-14,1235
114,2020-05-15,1280
115,2020-05-16,1318
116,2020-05-17,1343
117,2020-05-18,1350
118,2020-05-19,1388
119,2020-05-20,1426
120,2020-05-21,1460
121,2020-05-22,1470
122,2020-05-23,1478
123,2020-05-24,1528
124,2020-05-25,1533
125,2020-05-26,1546
126,2020-05-27,1581
127,2020-05-28,1611
128,2020-05-29,1619
129,2020-05-30,1652
130,2020-05-31,1675
131,2020-06-01,1683
132,2020-06-02,1716
133,2020-06-03,1744
134,2020-06-04,1776
135,2020-06-05,1812
136,2020-06-06,1833
137,2020-06-07,1841
138,2020-06-08,1848
139,2020-06-09,1867
140,2020-06-10,1905
141,2020-06-11,1930
142,2020-06-12,1956
143,2020-06-13,1971
144,2020-06-14,1984
145,2020-06-15,2001
146,2020-06-16,2049
147,2020-06-17,2089
148,2020-06-18,2129
149,2020-06-19,2158
150,2020-06-20,2183
151,2020-06-21,2191
152,2020-06-22,2207
153,2020-06-23,2236
154,2020-06-24,2270
155,2020-06-25,2317
156,2020-06-26,2354
157,2020-06-27,2388
158,2020-06-28,2402
159,2020-06-29,2416
