,Date,Deaths
50,2020-03-12,1
51,2020-03-13,2
52,2020-03-14,6
53,2020-03-15,12
54,2020-03-16,24
55,2020-03-17,38
56,2020-03-18,63
57,2020-03-19,96
58,2020-03-20,151
59,2020-03-21,195
60,2020-03-22,286
61,2020-03-23,387
62,2020-03-24,512
63,2020-03-25,659
64,2020-03-26,902
65,2020-03-27,1211
66,2020-03-28,1588
67,2020-03-29,2016
68,2020-03-30,2556
69,2020-03-31,3207
70,2020-04-01,3917
71,2020-04-02,4730
72,2020-04-03,5418
73,2020-04-04,5991
74,2020-04-05,6785
75,2020-04-06,7809
76,2020-04-07,8886
77,2020-04-08,9834
78,2020-04-09,10778
79,2020-04-10,11605
80,2020-04-11,12498
81,2020-04-12,13442
82,2020-04-13,14390
83,2020-04-14,15261
84,2020-04-15,16013
85,2020-04-16,16729
86,2020-04-17,17755
87,2020-04-18,18760
88,2020-04-19,18582
89,2020-04-20,19176
90,2020-04-21,19746
91,2020-04-22,20203
92,2020-04-23,20743
93,2020-04-24,20955
94,2020-04-25,22009
95,2020-04-26,22269
96,2020-04-27,22668
97,2020-04-28,22912
98,2020-04-29,23477
99,2020-04-30,23587
100,2020-05-01,24039
101,2020-05-02,24198
102,2020-05-03,24708
103,2020-05-04,24999
104,2020-05-05,25124
105,2020-05-06,25623
106,2020-05-07,26144
107,2020-05-08,26243
108,2020-05-09,26612
109,2020-05-10,26641
110,2020-05-11,26988
111,2020-05-12,27284
112,2020-05-13,27477
113,2020-05-14,27641
114,2020-05-15,27878
115,2020-05-16,28049
116,2020-05-17,28232
117,2020-05-18,28339
118,2020-05-19,28558
119,2020-05-20,28636
120,2020-05-21,28743
121,2020-05-22,28853
122,2020-05-23,29031
123,2020-05-24,29141
124,2020-05-25,29229
