,Date,Deaths
56,2020-03-18,1
57,2020-03-19,1
58,2020-03-20,1
59,2020-03-21,3
60,2020-03-22,9
61,2020-03-23,15
62,2020-03-24,24
63,2020-03-25,43
64,2020-03-26,61
65,2020-03-27,92
66,2020-03-28,111
67,2020-03-29,132
68,2020-03-30,184
69,2020-03-31,259
70,2020-04-01,335
71,2020-04-02,417
72,2020-04-03,479
73,2020-04-04,540
74,2020-04-05,617
75,2020-04-06,727
76,2020-04-07,845
77,2020-04-08,959
78,2020-04-09,1076
79,2020-04-10,1276
80,2020-04-11,1384
81,2020-04-12,1479
82,2020-04-13,1602
83,2020-04-14,1768
84,2020-04-15,1921
85,2020-04-16,1996
86,2020-04-17,2227
87,2020-04-18,2308
88,2020-04-19,2391
89,2020-04-20,2468
