,Date,Deaths
58,2020-03-20,1
60,2020-03-22,2
61,2020-03-23,2
62,2020-03-24,2
63,2020-03-25,2
64,2020-03-26,3
65,2020-03-27,3
66,2020-03-28,4
67,2020-03-29,5
68,2020-03-30,9
69,2020-03-31,9
70,2020-04-01,9
71,2020-04-02,12
72,2020-04-03,15
73,2020-04-04,21
74,2020-04-05,22
75,2020-04-06,24
76,2020-04-07,22
77,2020-04-08,27
78,2020-04-09,32
79,2020-04-10,38
80,2020-04-11,47
81,2020-04-12,50
82,2020-04-13,52
83,2020-04-14,67
84,2020-04-15,72
85,2020-04-16,81
86,2020-04-17,86
87,2020-04-18,91
88,2020-04-19,96
89,2020-04-20,105
90,2020-04-21,112
91,2020-04-22,127
92,2020-04-23,139
93,2020-04-24,153
94,2020-04-25,165
95,2020-04-26,178
96,2020-04-27,185
97,2020-04-28,190
98,2020-04-29,205
99,2020-04-30,224
100,2020-05-01,231
