,Date,Deaths
42,2020-03-04,1
43,2020-03-05,1
44,2020-03-06,1
45,2020-03-07,1
46,2020-03-08,1
47,2020-03-09,1
48,2020-03-10,2
49,2020-03-11,4
50,2020-03-12,4
51,2020-03-13,4
52,2020-03-14,3
53,2020-03-15,5
54,2020-03-16,7
55,2020-03-17,12
56,2020-03-18,16
57,2020-03-19,18
58,2020-03-20,24
59,2020-03-21,25
60,2020-03-22,30
61,2020-03-23,39
62,2020-03-24,50
63,2020-03-25,65
64,2020-03-26,81
65,2020-03-27,94
66,2020-03-28,110
67,2020-03-29,124
68,2020-03-30,146
69,2020-03-31,173
70,2020-04-01,199
71,2020-04-02,238
72,2020-04-03,265
73,2020-04-04,289
74,2020-04-05,348
75,2020-04-06,380
76,2020-04-07,432
77,2020-04-08,495
78,2020-04-09,544
79,2020-04-10,583
80,2020-04-11,604
81,2020-04-12,640
82,2020-04-13,714
83,2020-04-14,767
84,2020-04-15,860
85,2020-04-16,956
86,2020-04-17,1037
87,2020-04-18,1140
88,2020-04-19,1177
89,2020-04-20,1225
