,Date,Deaths
46,2020-03-08,2
47,2020-03-09,2
48,2020-03-10,2
49,2020-03-11,2
50,2020-03-12,2
51,2020-03-13,2
52,2020-03-14,2
53,2020-03-15,3
54,2020-03-16,3
55,2020-03-17,5
56,2020-03-18,7
57,2020-03-19,9
58,2020-03-20,11
59,2020-03-21,13
60,2020-03-22,13
61,2020-03-23,18
62,2020-03-24,18
63,2020-03-25,23
64,2020-03-26,29
65,2020-03-27,35
66,2020-03-28,54
67,2020-03-29,56
68,2020-03-30,63
69,2020-03-31,85
70,2020-04-01,87
71,2020-04-02,164
72,2020-04-03,170
73,2020-04-04,195
74,2020-04-05,221
75,2020-04-06,236
76,2020-04-07,283
77,2020-04-08,309
78,2020-04-09,354
79,2020-04-10,390
80,2020-04-11,438
81,2020-04-12,461
82,2020-04-13,499
83,2020-04-14,571
84,2020-04-15,596
85,2020-04-16,668
86,2020-04-17,725
87,2020-04-18,748
88,2020-04-19,774
89,2020-04-20,822
90,2020-04-21,867
91,2020-04-22,893
92,2020-04-23,987
93,2020-04-24,1046
94,2020-04-25,1055
95,2020-04-26,1075
96,2020-04-27,1088
97,2020-04-28,1171
98,2020-04-29,1218
99,2020-04-30,1268
100,2020-05-01,1314
101,2020-05-02,1364
102,2020-05-03,1379
103,2020-05-04,1399
104,2020-05-05,1471
105,2020-05-06,1539
106,2020-05-07,1600
107,2020-05-08,1669
108,2020-05-09,1715
109,2020-05-10,1721
110,2020-05-11,1735
111,2020-05-12,1779
112,2020-05-13,1827
