,Date,Deaths
54,2020-03-16,1
55,2020-03-17,2
56,2020-03-18,2
57,2020-03-19,2
58,2020-03-20,3
59,2020-03-21,4
60,2020-03-22,6
61,2020-03-23,7
62,2020-03-24,12
63,2020-03-25,14
64,2020-03-26,17
65,2020-03-27,25
66,2020-03-28,31
67,2020-03-29,32
68,2020-03-30,35
69,2020-03-31,49
70,2020-04-01,65
71,2020-04-02,78
72,2020-04-03,102
73,2020-04-04,116
74,2020-04-05,127
75,2020-04-06,143
76,2020-04-07,173
77,2020-04-08,203
78,2020-04-09,245
79,2020-04-10,300
80,2020-04-11,330
81,2020-04-12,343
82,2020-04-13,350
83,2020-04-14,387
84,2020-04-15,436
85,2020-04-16,477
86,2020-04-17,522
87,2020-04-18,545
88,2020-04-19,562
89,2020-04-20,577
90,2020-04-21,635
91,2020-04-22,666
92,2020-04-23,706
93,2020-04-24,741
94,2020-04-25,786
95,2020-04-26,813
96,2020-04-27,844
97,2020-04-28,901
98,2020-04-29,964
99,2020-04-30,1114
100,2020-05-01,1175
101,2020-05-02,1115
102,2020-05-03,1132
103,2020-05-04,1151
104,2020-05-05,1211
105,2020-05-06,1377
106,2020-05-07,1414
107,2020-05-08,1447
108,2020-05-09,1490
109,2020-05-10,1508
110,2020-05-11,1540
111,2020-05-12,1578
112,2020-05-13,1619
113,2020-05-14,1646
114,2020-05-15,1691
115,2020-05-16,1741
116,2020-05-17,1751
117,2020-05-18,1765
118,2020-05-19,1824
119,2020-05-20,1864
120,2020-05-21,1913
121,2020-05-22,1941
122,2020-05-23,1964
123,2020-05-24,1976
124,2020-05-25,1984
125,2020-05-26,2004
126,2020-05-27,2030
127,2020-05-28,2068
128,2020-05-29,2110
129,2020-05-30,2125
130,2020-05-31,2134
131,2020-06-01,2143
132,2020-06-02,2197
133,2020-06-03,2207
134,2020-06-04,2231
135,2020-06-05,2258
136,2020-06-06,2292
137,2020-06-07,2303
138,2020-06-08,2316
139,2020-06-09,2339
140,2020-06-10,2355
141,2020-06-11,2380
142,2020-06-12,2396
143,2020-06-13,2413
144,2020-06-14,2422
145,2020-06-15,2433
146,2020-06-16,2447
147,2020-06-17,2475
148,2020-06-18,2491
149,2020-06-19,2516
150,2020-06-20,2536
151,2020-06-21,2540
152,2020-06-22,2553
153,2020-06-23,2569
154,2020-06-24,2578
155,2020-06-25,2586
156,2020-06-26,2595
157,2020-06-27,2616
158,2020-06-28,2619
159,2020-06-29,2624
160,2020-06-30,2640
161,2020-07-01,2650
162,2020-07-02,2662
163,2020-07-03,2681
164,2020-07-04,2687
165,2020-07-05,2693
166,2020-07-06,2698
167,2020-07-07,2717
168,2020-07-08,2732
169,2020-07-09,2739
170,2020-07-10,2748
171,2020-07-11,2756
172,2020-07-12,2760
173,2020-07-13,2762
174,2020-07-14,2775
175,2020-07-15,2785
176,2020-07-16,2795
177,2020-07-17,2803
178,2020-07-18,2820
179,2020-07-19,2822
180,2020-07-20,2825
181,2020-07-21,2846
182,2020-07-22,2863
